46.348783 0.354211
46.382127 0.359141
46.415472 0.362728
46.448816 0.364662
46.482161 0.365021
46.515505 0.364266
46.548850 0.363192
46.582194 0.362812
46.615539 0.364226
46.648883 0.368469
46.682227 0.376384
46.715572 0.388529
46.748916 0.405129
46.782261 0.426083
46.815605 0.451007
46.848950 0.479312
46.882294 0.510288
46.915639 0.543175
46.948983 0.577218
46.982327 0.611687
47.015672 0.645865
47.049016 0.679025
47.082361 0.710397
47.115705 0.739146
47.149050 0.764383
47.182394 0.785209
47.215739 0.800796
47.249083 0.810491
47.282427 0.813932
47.315772 0.811152
47.349116 0.802639
47.382461 0.789346
47.415805 0.772628
47.449150 0.754114
47.482494 0.735531
47.515839 0.718485
47.549183 0.704255
47.582528 0.693615
47.615872 0.686717
47.649216 0.683066
47.682561 0.681576
47.715905 0.680722
47.749250 0.678752
47.782594 0.673928
47.815939 0.664774
47.849283 0.650278
47.882628 0.630031
47.915972 0.604269
47.949316 0.573839
47.982661 0.540071
48.016005 0.504597
48.049350 0.469140
48.082694 0.435313
48.116039 0.404450
48.149383 0.377493
48.182728 0.354948
48.216072 0.336911
48.249416 0.323142
48.282761 0.313174
48.316105 0.306429
48.349450 0.302321
48.382794 0.300331
48.416139 0.300036
48.449483 0.301110
48.482828 0.303296
48.516172 0.306358
48.549517 0.310049
48.582861 0.314091
48.616205 0.318176
48.649550 0.322003
48.682894 0.325325
48.716239 0.328002
48.749583 0.330045
48.782928 0.331639
48.816272 0.333124
48.849617 0.334946
48.882961 0.337579
48.916305 0.341429
48.949650 0.346744
48.982994 0.353542
49.016339 0.361580
49.049683 0.370368
49.083028 0.379223
49.116372 0.387373
49.149717 0.394066
49.183061 0.398689
49.216405 0.400866
49.249750 0.400511
49.283094 0.397845
49.316439 0.393359
49.349783 0.387744
49.383128 0.381795
49.416472 0.376310
49.449817 0.372009
49.483161 0.369465
49.516506 0.369083
49.549850 0.371100
49.583194 0.375609
49.616539 0.382600
49.649883 0.391987
49.683228 0.403630
49.716572 0.417333
49.749917 0.432823
49.783261 0.449716
49.816606 0.467487
49.849950 0.485454
49.883294 0.502780
49.916639 0.518520
49.949983 0.531687
49.983328 0.541348
50.016672 0.546728
50.050017 0.547303
50.083361 0.542870
50.116706 0.533577
50.150050 0.519911
50.183394 0.502642
50.216739 0.482740
50.250083 0.461276
50.283428 0.439322
50.316772 0.417873
50.350117 0.397799
50.383461 0.379822
50.416806 0.364527
50.450150 0.352381
50.483494 0.343756
50.516839 0.338936
50.550183 0.338101
50.583528 0.341290
50.616872 0.348342
50.650217 0.358837
50.683561 0.372057
50.716906 0.386971
50.750250 0.402286
50.783595 0.416534
50.816939 0.428226
50.850283 0.436024
50.883628 0.438926
50.916972 0.436425
50.950317 0.428611
50.983661 0.416194
51.017006 0.400449
51.050350 0.383065
51.083695 0.365938
51.117039 0.350922
51.150383 0.339590
51.183728 0.333030
51.217072 0.331705
51.250417 0.335419
51.283761 0.343360
51.317106 0.354232
51.350450 0.366455
51.383795 0.378377
51.417139 0.388488
51.450483 0.395595
51.483828 0.398936
51.517172 0.398219
51.550517 0.393604
51.583861 0.385615
51.617206 0.375034
51.650550 0.362771
51.683895 0.349757
51.717239 0.336854
51.750584 0.324803
51.783928 0.314201
51.817272 0.305510
51.850617 0.299063
51.883961 0.295090
51.917306 0.293714
51.950650 0.294947
51.983995 0.298671
52.017339 0.304608
52.050684 0.312304
52.084028 0.321124
52.117372 0.330275
52.150717 0.338853
52.184061 0.345922
52.217406 0.350601
52.250750 0.352167
52.284095 0.350137
52.317439 0.344329
52.350784 0.334889
52.384128 0.322279
52.417472 0.307223
52.450817 0.290630
52.484161 0.273493
52.517506 0.256788
52.550850 0.241383
52.584195 0.227973
52.617539 0.217031
52.650884 0.208799
52.684228 0.203304
52.717573 0.200391
52.750917 0.199770
52.784261 0.201068
52.817606 0.203882
52.850950 0.207821
52.884295 0.212544
52.917639 0.217786
52.950984 0.223378
52.984328 0.229255
53.017673 0.235457
53.051017 0.242114
53.084361 0.249428
53.117706 0.257636
53.151050 0.266962
53.184395 0.277568
53.217739 0.289500
53.251084 0.302641
53.284428 0.316687
53.317773 0.331143
53.351117 0.345356
53.384461 0.358569
53.417806 0.370017
53.451150 0.379021
53.484495 0.385095
53.517839 0.388026
53.551184 0.387930
53.584528 0.385256
53.617873 0.380743
53.651217 0.375331
53.684562 0.370039
53.717906 0.365823
53.751250 0.363451
53.784595 0.363398
53.817939 0.365791
53.851284 0.370420
53.884628 0.376790
53.917973 0.384232
53.951317 0.392032
53.984662 0.399564
54.018006 0.406400
54.051350 0.412374
54.084695 0.417584
54.118039 0.422347
54.151384 0.427099
54.184728 0.432275
54.218073 0.438188
54.251417 0.444939
54.284762 0.452383
54.318106 0.460147
54.351450 0.467729
54.384795 0.474628
54.418139 0.480508
54.451484 0.485347
54.484828 0.489535
54.518173 0.493913
54.551517 0.499704
54.584862 0.508375
54.618206 0.521410
54.651551 0.540054
54.684895 0.565052
54.718239 0.596439
54.751584 0.633411
54.784928 0.674310
54.818273 0.716735
54.851617 0.757765
54.884962 0.794260
54.918306 0.823216
54.951651 0.842103
54.984995 0.849153
55.018339 0.843549
55.051684 0.825494
55.085028 0.796158
55.118373 0.757508
55.151717 0.712058
55.185062 0.662573
55.218406 0.611777
55.251751 0.562098
55.285095 0.515486
55.318439 0.473311
55.351784 0.436352
55.385128 0.404857
55.418473 0.378655
55.451817 0.357283
55.485162 0.340125
55.518506 0.326510
55.551851 0.315793
55.585195 0.307387
55.618540 0.300775
55.651884 0.295495
55.685228 0.291130
55.718573 0.287299
55.751917 0.283666
55.785262 0.279961
55.818606 0.276010
55.851951 0.271765
55.885295 0.267320
55.918640 0.262907
55.951984 0.258866
55.985328 0.255590
56.018673 0.253457
56.052017 0.252750
56.085362 0.253590
56.118706 0.255895
56.152051 0.259366
56.185395 0.263512
56.218740 0.267703
56.252084 0.271259
56.285428 0.273536
56.318773 0.274016
56.352117 0.272377
56.385462 0.268533
56.418806 0.262648
56.452151 0.255105
56.485495 0.246462
56.518840 0.237383
56.552184 0.228569
56.585529 0.220682
56.618873 0.214296
56.652217 0.209851
56.685562 0.207628
56.718906 0.207742
56.752251 0.210139
56.785595 0.214608
56.818940 0.220801
56.852284 0.228248
56.885629 0.236394
56.918973 0.244631
56.952317 0.252339
56.985662 0.258943
57.019006 0.263957
57.052351 0.267038
57.085695 0.268026
57.119040 0.266966
57.152384 0.264113
57.185729 0.259910
57.219073 0.254940
57.252417 0.249875
57.285762 0.245396
57.319106 0.242132
57.352451 0.240604
57.385795 0.241179
57.419140 0.244063
57.452484 0.249298
57.485829 0.256785
57.519173 0.266314
57.552518 0.277594
57.585862 0.290274
57.619206 0.303955
57.652551 0.318195
57.685895 0.332503
57.719240 0.346336
57.752584 0.359105
57.785929 0.370197
57.819273 0.379019
57.852618 0.385049
57.885962 0.387909
57.919306 0.387427
57.952651 0.383692
57.985995 0.377070
58.019340 0.368193
58.052684 0.357902
58.086029 0.347157
58.119373 0.336920
58.152718 0.328035
58.186062 0.321118
58.219406 0.316479
58.252751 0.314087
58.286095 0.313589
58.319440 0.314375
58.352784 0.315679
58.386129 0.316700
58.419473 0.316724
58.452818 0.315221
58.486162 0.311908
58.519507 0.306770
58.552851 0.300028
58.586195 0.292087
58.619540 0.283447
58.652884 0.274622
58.686229 0.266070
58.719573 0.258146
58.752918 0.251088
58.786262 0.245033
58.819607 0.240052
58.852951 0.236200
58.886295 0.233552
58.919640 0.232228
58.952984 0.232391
58.986329 0.234217
59.019673 0.237844
59.053018 0.243318
59.086362 0.250530
59.119707 0.259181
59.153051 0.268773
59.186395 0.278630
59.219740 0.287954
59.253084 0.295906
59.286429 0.301701
59.319773 0.304698
59.353118 0.304475
59.386462 0.300877
59.419807 0.294026
59.453151 0.284302
59.486495 0.272293
59.519840 0.258719
59.553184 0.244364
59.586529 0.229992
59.619873 0.216296
59.653218 0.203848
59.686562 0.193087
59.719907 0.184305
59.753251 0.177663
59.786596 0.173198
59.819940 0.170847
59.853284 0.170452
59.886629 0.171772
59.919973 0.174495
59.953318 0.178241
59.986662 0.182582
60.020007 0.187064
60.053351 0.191236
60.086696 0.194686
60.120040 0.197081
60.153384 0.198199
60.186729 0.197946
60.220073 0.196369
60.253418 0.193638
60.286762 0.190021
60.320107 0.185840
60.353451 0.181431
60.386796 0.177099
60.420140 0.173095
60.453484 0.169601
60.486829 0.166738
60.520173 0.164592
60.553518 0.163247
60.586862 0.162816
60.620207 0.163466
60.653551 0.165426
60.686896 0.168963
60.720240 0.174348
60.753585 0.181792
60.786929 0.191382
60.820273 0.203019
60.853618 0.216374
60.886962 0.230873
60.920307 0.245724
60.953651 0.259976
60.986996 0.272608
61.020340 0.282649
61.053685 0.289283
61.087029 0.291958
61.120373 0.290451
61.153718 0.284899
61.187062 0.275779
61.220407 0.263846
61.253751 0.250036
61.287096 0.235351
61.320440 0.220743
61.353785 0.207014
61.387129 0.194753
61.420473 0.184306
61.453818 0.175798
61.487162 0.169173
61.520507 0.164278
61.553851 0.160932
61.587196 0.159004
61.620540 0.158453
61.653885 0.159345
61.687229 0.161832
61.720574 0.166104
61.753918 0.172319
61.787262 0.180538
61.820607 0.190663
61.853951 0.202406
61.887296 0.215294
61.920640 0.228698
61.953985 0.241907
61.987329 0.254211
62.020674 0.264994
62.054018 0.273814
62.087362 0.280460
62.120707 0.284973
62.154051 0.287626
62.187396 0.288876
62.220740 0.289281
62.254085 0.289407
62.287429 0.289735
62.320774 0.290590
62.354118 0.292087
62.387462 0.294119
62.420807 0.296377
62.454151 0.298403
62.487496 0.299661
62.520840 0.299620
62.554185 0.297835
62.587529 0.294011
62.620874 0.288049
62.654218 0.280063
62.687563 0.270368
62.720907 0.259445
62.754251 0.247890
62.787596 0.236346
62.820940 0.225441
62.854285 0.215719
62.887629 0.207596
62.920974 0.201320
62.954318 0.196953
62.987663 0.194380
63.021007 0.193320
63.054351 0.193369
63.087696 0.194043
63.121040 0.194833
63.154385 0.195262
63.187729 0.194932
63.221074 0.193567
63.254418 0.191035
63.287763 0.187360
63.321107 0.182706
63.354451 0.177351
63.387796 0.171642
63.421140 0.165945
63.454485 0.160595
63.487829 0.155851
63.521174 0.151864
63.554518 0.148664
63.587863 0.146166
63.621207 0.144197
63.654552 0.142529
63.687896 0.140927
63.721240 0.139196
63.754585 0.137214
63.787929 0.134961
63.821274 0.132523
63.854618 0.130084
63.887963 0.127901
63.921307 0.126266
63.954652 0.125470
63.987996 0.125759
64.021340 0.127301
64.054685 0.130167
64.088029 0.134318
64.121374 0.139609
64.154718 0.145800
64.188063 0.152582
64.221407 0.159599
64.254752 0.166485
64.288096 0.172894
64.321440 0.178530
64.354785 0.183174
64.388129 0.186710
64.421474 0.189136
64.454818 0.190573
64.488163 0.191260
64.521507 0.191537
64.554852 0.191810
64.588196 0.192513
64.621541 0.194054
64.654885 0.196761
64.688229 0.200835
64.721574 0.206310
64.754918 0.213035
64.788263 0.220679
64.821607 0.228760
64.854952 0.236693
64.888296 0.243864
64.921641 0.249700
64.954985 0.253744
64.988329 0.255713
65.021674 0.255535
65.055018 0.253352
65.088363 0.249505
65.121707 0.244482
65.155052 0.238854
65.188396 0.233205
65.221741 0.228055
65.255085 0.223806
65.288429 0.220697
65.321774 0.218791
65.355118 0.217980
65.388463 0.218008
65.421807 0.218512
65.455152 0.219064
65.488496 0.219222
65.521841 0.218566
65.555185 0.216733
65.588530 0.213445
65.621874 0.208520
65.655218 0.201889
65.688563 0.193595
65.721907 0.183800
65.755252 0.172777
65.788596 0.160900
65.821941 0.148629
65.855285 0.136481
65.888630 0.124997
65.921974 0.114698
65.955318 0.106042
65.988663 0.099377
66.022007 0.094911
66.055352 0.092685
66.088696 0.092573
66.122041 0.094298
66.155385 0.097462
66.188730 0.101594
66.222074 0.106204
66.255418 0.110833
66.288763 0.115099
66.322107 0.118728
66.355452 0.121562
66.388796 0.123559
66.422141 0.124771
66.455485 0.125316
66.488830 0.125347
66.522174 0.125019
66.555519 0.124467
66.588863 0.123792
66.622207 0.123055
66.655552 0.122276
66.688896 0.121445
66.722241 0.120532
66.755585 0.119489
66.788930 0.118263
66.822274 0.116799
66.855619 0.115044
66.888963 0.112954
66.922307 0.110505
66.955652 0.107697
66.988996 0.104571
67.022341 0.101218
67.055685 0.097783
67.089030 0.094463
67.122374 0.091492
67.155719 0.089118
67.189063 0.087567
67.222407 0.087011
67.255752 0.087524
67.289096 0.089066
67.322441 0.091461
67.355785 0.094410
67.389130 0.097520
67.422474 0.100340
67.455819 0.102423
67.489163 0.103381
67.522508 0.102934
67.555852 0.100952
67.589196 0.097466
67.622541 0.092670
67.655885 0.086891
67.689230 0.080552
67.722574 0.074123
67.755919 0.068076
67.789263 0.062844
67.822608 0.058793
67.855952 0.056210
67.889296 0.055301
67.922641 0.056200
67.955985 0.058977
67.989330 0.063647
68.022674 0.070176
68.056019 0.078475
68.089363 0.088386
68.122708 0.099680
68.156052 0.112037
68.189396 0.125058
68.222741 0.138265
68.256085 0.151137
68.289430 0.163141
68.322774 0.173776
68.356119 0.182623
68.389463 0.189378
68.422808 0.193884
68.456152 0.196132
68.489496 0.196260
68.522841 0.194522
68.556185 0.191255
68.589530 0.186836
68.622874 0.181642
68.656219 0.176020
68.689563 0.170266
68.722908 0.164620
68.756252 0.159262
68.789597 0.154328
68.822941 0.149913
68.856285 0.146084
68.889630 0.142878
68.922974 0.140299
68.956319 0.138311
68.989663 0.136825
69.023008 0.135703
69.056352 0.134754
69.089697 0.133756
69.123041 0.132480
69.156385 0.130722
69.189730 0.128344
69.223074 0.125300
69.256419 0.121660
69.289763 0.117611
69.323108 0.113437
69.356452 0.109492
69.389797 0.106142
69.423141 0.103715
69.456485 0.102450
69.489830 0.102458
69.523174 0.103699
69.556519 0.105990
69.589863 0.109031
69.623208 0.112446
69.656552 0.115847
69.689897 0.118882
69.723241 0.121294
69.756586 0.122945
69.789930 0.123835
69.823274 0.124080
69.856619 0.123891
69.889963 0.123518
69.923308 0.123207
69.956652 0.123146
69.989997 0.123434
70.023341 0.124057
70.056686 0.124895
70.090030 0.125738
70.123374 0.126325
70.156719 0.126386
70.190063 0.125686
70.223408 0.124069
70.256752 0.121481
70.290097 0.117983
70.323441 0.113748
70.356786 0.109036
70.390130 0.104167
70.423474 0.099475
70.456819 0.095269
70.490163 0.091797
70.523508 0.089217
70.556852 0.087578
70.590197 0.086821
70.623541 0.086789
70.656886 0.087248
70.690230 0.087924
70.723575 0.088536
70.756919 0.088835
70.790263 0.088634
70.823608 0.087838
70.856952 0.086450
70.890297 0.084576
70.923641 0.082407
70.956986 0.080196
70.990330 0.078225
71.023675 0.076765
71.057019 0.076048
71.090363 0.076233
71.123708 0.077392
71.157052 0.079512
71.190397 0.082500
71.223741 0.086212
71.257086 0.090483
71.290430 0.095164
71.323775 0.100150
71.357119 0.105405
71.390463 0.110965
71.423808 0.116935
71.457152 0.123461
71.490497 0.130696
71.523841 0.138757
71.557186 0.147688
71.590530 0.157421
71.623875 0.167764
71.657219 0.178398
71.690564 0.188895
71.723908 0.198756
71.757252 0.207462
71.790597 0.214524
71.823941 0.219545
71.857286 0.222253
71.890630 0.222543
71.923975 0.220481
71.957319 0.216303
71.990664 0.210389
72.024008 0.203239
72.057352 0.195422
72.090697 0.187548
72.124041 0.180219
72.157386 0.174009
72.190730 0.169431
72.224075 0.166921
72.257419 0.166826
72.290764 0.169384
72.324108 0.174713
72.357452 0.182796
72.390797 0.193467
72.424141 0.206398
72.457486 0.221100
72.490830 0.236932
72.524175 0.253125
72.557519 0.268827
72.590864 0.283154
72.624208 0.295268
72.657553 0.304440
72.690897 0.310125
72.724241 0.312014
72.757586 0.310068
72.790930 0.304522
72.824275 0.295872
72.857619 0.284815
72.890964 0.272191
72.924308 0.258897
72.957653 0.245801
72.990997 0.233673
73.024341 0.223123
73.057686 0.214563
73.091030 0.208196
73.124375 0.204024
73.157719 0.201878
73.191064 0.201455
73.224408 0.202365
73.257753 0.204169
73.291097 0.206420
73.324441 0.208684
73.357786 0.210567
73.391130 0.211720
73.424475 0.211850
73.457819 0.210727
73.491164 0.208191
73.524508 0.204165
73.557853 0.198659
73.591197 0.191785
73.624542 0.183751
73.657886 0.174860
73.691230 0.165488
73.724575 0.156058
73.757919 0.147003
73.791264 0.138721
73.824608 0.131536
73.857953 0.125666
73.891297 0.121197
73.924642 0.118081
73.957986 0.116147
73.991330 0.115123
74.024675 0.114678
74.058019 0.114465
74.091364 0.114157
74.124708 0.113488
74.158053 0.112273
74.191397 0.110412
74.224742 0.107893
74.258086 0.104771
74.291430 0.101147
74.324775 0.097144
74.358119 0.092889
74.391464 0.088497
74.424808 0.084068
74.458153 0.079689
74.491497 0.075445
74.524842 0.071425
74.558186 0.067741
74.591531 0.064520
74.624875 0.061912
74.658219 0.060073
74.691564 0.059150
74.724908 0.059256
74.758253 0.060455
74.791597 0.062735
74.824942 0.066007
74.858286 0.070097
74.891631 0.074760
74.924975 0.079699
74.958319 0.084595
74.991664 0.089136
75.025008 0.093056
75.058353 0.096160
75.091697 0.098348
75.125042 0.099628
75.158386 0.100111
75.191731 0.100002
75.225075 0.099574
75.258419 0.099135
75.291764 0.098986
75.325108 0.099387
75.358453 0.100518
75.391797 0.102451
75.425142 0.105142
75.458486 0.108422
75.491831 0.112022
75.525175 0.115599
75.558520 0.118779
75.591864 0.121204
75.625208 0.122580
75.658553 0.122719
75.691897 0.121566
75.725242 0.119208
75.758586 0.115867
75.791931 0.111872
75.825275 0.107617
75.858620 0.103505
75.891964 0.099900
75.925308 0.097075
75.958653 0.095181
75.991997 0.094231
76.025342 0.094106
76.058686 0.094581
76.092031 0.095368
76.125375 0.096163
76.158720 0.096701
76.192064 0.096796
76.225408 0.096376
76.258753 0.095492
76.292097 0.094308
76.325442 0.093081
76.358786 0.092117
76.392131 0.091727
76.425475 0.092181
76.458820 0.093669
76.492164 0.096274
76.525509 0.099962
76.558853 0.104582
76.592197 0.109889
76.625542 0.115570
76.658886 0.121277
76.692231 0.126663
76.725575 0.131413
76.758920 0.135268
76.792264 0.138041
76.825609 0.139627
76.858953 0.139995
76.892297 0.139189
76.925642 0.137312
76.958986 0.134515
76.992331 0.130979
77.025675 0.126908
77.059020 0.122510
77.092364 0.117991
77.125709 0.113542
77.159053 0.109333
77.192397 0.105505
77.225742 0.102165
77.259086 0.099379
77.292431 0.097175
77.325775 0.095536
77.359120 0.094407
77.392464 0.093697
77.425809 0.093282
77.459153 0.093022
77.492497 0.092764
77.525842 0.092358
77.559186 0.091670
77.592531 0.090593
77.625875 0.089063
77.659220 0.087061
77.692564 0.084626
77.725909 0.081851
77.759253 0.078880
77.792598 0.075893
77.825942 0.073097
77.859286 0.070699
77.892631 0.068887
77.925975 0.067809
77.959320 0.067555
77.992664 0.068150
78.026009 0.069545
78.059353 0.071631
78.092698 0.074248
78.126042 0.077211
78.159386 0.080334
78.192731 0.083453
78.226075 0.086448
78.259420 0.089257
78.292764 0.091879
78.326109 0.094367
78.359453 0.096814
78.392798 0.099329
78.426142 0.102013
78.459486 0.104933
78.492831 0.108103
78.526175 0.111470
78.559520 0.114914
78.592864 0.118255
78.626209 0.121271
78.659553 0.123720
78.692898 0.125371
78.726242 0.126027
78.759587 0.125555
78.792931 0.123895
78.826275 0.121077
78.859620 0.117217
78.892964 0.112505
78.926309 0.107193
78.959653 0.101568
78.992998 0.095927
79.026342 0.090553
79.059687 0.085691
79.093031 0.081529
79.126375 0.078190
79.159720 0.075727
79.193064 0.074125
79.226409 0.073316
79.259753 0.073191
79.293098 0.073617
79.326442 0.074458
79.359787 0.075583
79.393131 0.076879
79.426475 0.078251
79.459820 0.079621
79.493164 0.080921
79.526509 0.082081
79.559853 0.083026
79.593198 0.083666
79.626542 0.083899
79.659887 0.083621
79.693231 0.082737
79.726576 0.081181
79.759920 0.078937
79.793264 0.076050
79.826609 0.072640
79.859953 0.068902
79.893298 0.065088
79.926642 0.061493
79.959987 0.058417
79.993331 0.056138
80.026676 0.054875
80.060020 0.054766
80.093364 0.055852
80.126709 0.058081
80.160053 0.061314
80.193398 0.065359
80.226742 0.069991
80.260087 0.074993
80.293431 0.080177
80.326776 0.085405
80.360120 0.090594
80.393464 0.095715
80.426809 0.100768
80.460153 0.105771
80.493498 0.110733
80.526842 0.115634
80.560187 0.120420
80.593531 0.125000
80.626876 0.129254
80.660220 0.133052
80.693565 0.136272
80.726909 0.138819
80.760253 0.140635
80.793598 0.141706
80.826942 0.142054
80.860287 0.141727
80.893631 0.140778
80.926976 0.139250
80.960320 0.137160
80.993665 0.134492
81.027009 0.131201
81.060353 0.127229
81.093698 0.122517
81.127042 0.117036
81.160387 0.110807
81.193731 0.103915
81.227076 0.096519
81.260420 0.088844
81.293765 0.081169
81.327109 0.073798
81.360453 0.067031
81.393798 0.061133
81.427142 0.056312
81.460487 0.052692
81.493831 0.050312
81.527176 0.049124
81.560520 0.049008
81.593865 0.049791
81.627209 0.051268
81.660554 0.053231
81.693898 0.055481
81.727242 0.057856
81.760587 0.060228
81.793931 0.062518
81.827276 0.064686
81.860620 0.066726
81.893965 0.068658
81.927309 0.070518
81.960654 0.072342
81.993998 0.074160
82.027342 0.075986
82.060687 0.077814
82.094031 0.079611
82.127376 0.081319
82.160720 0.082858
82.194065 0.084134
82.227409 0.085044
82.260754 0.085489
82.294098 0.085387
82.327442 0.084681
82.360787 0.083354
82.394131 0.081429
82.427476 0.078973
82.460820 0.076098
82.494165 0.072949
82.527509 0.069695
82.560854 0.066518
82.594198 0.063596
82.627543 0.061093
82.660887 0.059144
82.694231 0.057848
82.727576 0.057263
82.760920 0.057404
82.794265 0.058239
82.827609 0.059701
82.860954 0.061684
82.894298 0.064058
82.927643 0.066675
82.960987 0.069382
82.994331 0.072029
83.027676 0.074482
83.061020 0.076630
83.094365 0.078397
83.127709 0.079741
83.161054 0.080658
83.194398 0.081170
83.227743 0.081324
83.261087 0.081173
83.294431 0.080768
83.327776 0.080141
83.361120 0.079302
83.394465 0.078233
83.427809 0.076893
83.461154 0.075226
83.494498 0.073179
83.527843 0.070714
83.561187 0.067825
83.594532 0.064553
83.627876 0.060984
83.661220 0.057250
83.694565 0.053520
83.727909 0.049978
83.761254 0.046806
83.794598 0.044160
83.827943 0.042153
83.861287 0.040847
83.894632 0.040242
83.927976 0.040283
83.961320 0.040871
83.994665 0.041876
84.028009 0.043156
84.061354 0.044572
84.094698 0.046002
84.128043 0.047352
84.161387 0.048559
84.194732 0.049596
84.228076 0.050462
84.261420 0.051186
84.294765 0.051817
84.328109 0.052423
84.361454 0.053077
84.394798 0.053859
84.428143 0.054843
84.461487 0.056086
84.494832 0.057623
84.528176 0.059454
84.561521 0.061535
84.594865 0.063777
84.628209 0.066048
84.661554 0.068183
84.694898 0.069997
84.728243 0.071311
84.761587 0.071973
84.794932 0.071883
84.828276 0.071004
84.861621 0.069379
84.894965 0.067121
84.928309 0.064403
84.961654 0.061436
84.994998 0.058438
85.028343 0.055611
85.061687 0.053110
85.095032 0.051034
85.128376 0.049416
85.161721 0.048233
85.195065 0.047417
85.228409 0.046882
85.261754 0.046544
85.295098 0.046343
85.328443 0.046251
85.361787 0.046276
85.395132 0.046457
85.428476 0.046847
85.461821 0.047496
85.495165 0.048430
85.528510 0.049643
85.561854 0.051085
85.595198 0.052665
85.628543 0.054265
85.661887 0.055752
85.695232 0.056996
85.728576 0.057887
85.761921 0.058347
85.795265 0.058336
85.828610 0.057848
85.861954 0.056911
85.895298 0.055574
85.928643 0.053900
85.961987 0.051964
85.995332 0.049845
86.028676 0.047637
86.062021 0.045443
86.095365 0.043388
86.128710 0.041615
86.162054 0.040282
86.195398 0.039550
86.228743 0.039569
86.262087 0.040452
86.295432 0.042263
86.328776 0.044991
86.362121 0.048548
86.395465 0.052770
86.428810 0.057427
86.462154 0.062249
86.495498 0.066955
86.528843 0.071284
86.562187 0.075026
86.595532 0.078042
86.628876 0.080276
86.662221 0.081749
86.695565 0.082553
86.728910 0.082826
86.762254 0.082726
86.795599 0.082406
86.828943 0.081999
86.862287 0.081594
86.895632 0.081242
86.928976 0.080952
86.962321 0.080700
86.995665 0.080446
87.029010 0.080142
87.062354 0.079742
87.095699 0.079212
87.129043 0.078530
87.162387 0.077683
87.195732 0.076668
87.229076 0.075485
87.262421 0.074139
87.295765 0.072635
87.329110 0.070980
87.362454 0.069190
87.395799 0.067287
87.429143 0.065303
87.462487 0.063281
87.495832 0.061273
87.529176 0.059334
87.562521 0.057522
87.595865 0.055890
87.629210 0.054486
87.662554 0.053353
87.695899 0.052532
87.729243 0.052058
87.762588 0.051968
87.795932 0.052295
87.829276 0.053070
87.862621 0.054307
87.895965 0.056001
87.929310 0.058109
87.962654 0.060550
87.995999 0.063191
88.029343 0.065857
88.062688 0.068335
88.096032 0.070399
88.129376 0.071831
88.162721 0.072452
88.196065 0.072147
88.229410 0.070893
88.262754 0.068762
88.296099 0.065928
88.329443 0.062650
88.362788 0.059244
88.396132 0.056051
88.429476 0.053392
88.462821 0.051533
88.496165 0.050652
88.529510 0.050815
88.562854 0.051968
88.596199 0.053946
88.629543 0.056492
88.662888 0.059288
88.696232 0.061987
88.729577 0.064260
88.762921 0.065820
88.796265 0.066463
88.829610 0.066074
88.862954 0.064647
88.896299 0.062271
88.929643 0.059127
88.962988 0.055463
88.996332 0.051570
89.029677 0.047754
89.063021 0.044310
89.096365 0.041500
89.129710 0.039528
89.163054 0.038532
89.196399 0.038573
89.229743 0.039640
89.263088 0.041649
89.296432 0.044461
89.329777 0.047891
89.363121 0.051727
89.396465 0.055746
89.429810 0.059727
89.463154 0.063469
89.496499 0.066794
89.529843 0.069558
89.563188 0.071654
89.596532 0.073016
89.629877 0.073617
89.663221 0.073468
89.696566 0.072621
89.729910 0.071164
89.763254 0.069219
89.796599 0.066935
89.829943 0.064483
89.863288 0.062042
89.896632 0.059787
89.929977 0.057877
89.963321 0.056439
89.996666 0.055558
90.030010 0.055266
90.063354 0.055547
90.096699 0.056332
90.130043 0.057514
90.163388 0.058959
90.196732 0.060520
90.230077 0.062057
90.263421 0.063443
90.296766 0.064581
90.330110 0.065400
90.363454 0.065860
90.396799 0.065944
90.430143 0.065654
90.463488 0.065002
90.496832 0.064006
90.530177 0.062687
90.563521 0.061072
90.596866 0.059195
90.630210 0.057100
90.663555 0.054847
90.696899 0.052508
90.730243 0.050172
90.763588 0.047932
90.796932 0.045883
90.830277 0.044110
90.863621 0.042681
90.896966 0.041644
90.930310 0.041026
90.963655 0.040836
90.996999 0.041071
91.030343 0.041728
91.063688 0.042806
91.097032 0.044314
91.130377 0.046268
91.163721 0.048682
91.197066 0.051558
91.230410 0.054868
91.263755 0.058543
91.297099 0.062461
91.330443 0.066444
91.363788 0.070270
91.397132 0.073684
91.430477 0.076428
91.463821 0.078274
91.497166 0.079054
91.530510 0.078685
91.563855 0.077193
91.597199 0.074713
91.630544 0.071484
91.663888 0.067822
91.697232 0.064090
91.730577 0.060657
91.763921 0.057861
91.797266 0.055969
91.830610 0.055154
91.863955 0.055480
91.897299 0.056903
91.930644 0.059280
91.963988 0.062388
91.997332 0.065956
92.030677 0.069689
92.064021 0.073296
92.097366 0.076512
92.130710 0.079119
92.164055 0.080950
92.197399 0.081897
92.230744 0.081913
92.264088 0.081003
92.297432 0.079224
92.330777 0.076674
92.364121 0.073490
92.397466 0.069833
92.430810 0.065885
92.464155 0.061837
92.497499 0.057879
92.530844 0.054185
92.564188 0.050909
92.597533 0.048167
92.630877 0.046036
92.664221 0.044544
92.697566 0.043674
92.730910 0.043368
92.764255 0.043537
92.797599 0.044067
92.830944 0.044844
92.864288 0.045761
92.897633 0.046733
92.930977 0.047714
92.964321 0.048695
92.997666 0.049712
