92.730910 0.030617
92.764255 0.030822
92.797599 0.031443
92.830944 0.032714
92.864288 0.034739
92.897633 0.037448
92.930977 0.040600
92.964321 0.043822
92.997666 0.046688
93.031010 0.048807
93.064355 0.049914
93.097699 0.049925
93.131044 0.048956
93.164388 0.047298
93.197733 0.045352
93.231077 0.043538
93.264421 0.042211
93.297766 0.041583
93.331110 0.041694
93.364455 0.042415
93.397799 0.043496
93.431144 0.044636
93.464488 0.045565
93.497833 0.046112
93.531177 0.046238
93.564522 0.046040
93.597866 0.045713
93.631210 0.045483
93.664555 0.045541
93.697899 0.045975
93.731244 0.046740
93.764588 0.047658
93.797933 0.048457
93.831277 0.048842
93.864622 0.048565
93.897966 0.047501
93.931310 0.045682
93.964655 0.043307
93.997999 0.040702
94.031344 0.038253
94.064688 0.036324
94.098033 0.035172
94.131377 0.034899
94.164722 0.035425
94.198066 0.036513
94.231410 0.037827
94.264755 0.039007
94.298099 0.039754
94.331444 0.039891
94.364788 0.039400
94.398133 0.038407
94.431477 0.037149
94.464822 0.035900
94.498166 0.034902
94.531511 0.034299
94.564855 0.034108
94.598199 0.034215
94.631544 0.034414
94.664888 0.034466
94.698233 0.034169
94.731577 0.033411
94.764922 0.032209
94.798266 0.030702
94.831611 0.029121
94.864955 0.027722
94.898299 0.026723
94.931644 0.026238
94.964988 0.026246
94.998333 0.026589
95.031677 0.027007
95.065022 0.027207
95.098366 0.026931
95.131711 0.026034
95.165055 0.024522
95.198399 0.022563
95.231744 0.020455
95.265088 0.018563
95.298433 0.017236
95.331777 0.016727
95.365122 0.017132
95.398466 0.018372
95.431811 0.020203
95.465155 0.022277
95.498499 0.024215
95.531844 0.025696
95.565188 0.026522
95.598533 0.026662
95.631877 0.026242
95.665222 0.025517
95.698566 0.024793
95.731911 0.024356
95.765255 0.024398
95.798600 0.024972
95.831944 0.025987
95.865288 0.027233
95.898633 0.028442
95.931977 0.029358
95.965322 0.029807
95.998666 0.029741
96.032011 0.029256
96.065355 0.028569
96.098700 0.027962
96.132044 0.027719
96.165388 0.028054
96.198733 0.029059
96.232077 0.030691
96.265422 0.032775
96.298766 0.035056
96.332111 0.037258
96.365455 0.039149
96.398800 0.040593
96.432144 0.041568
96.465488 0.042161
96.498833 0.042533
96.532177 0.042853
96.565522 0.043250
96.598866 0.043761
96.632211 0.044312
96.665555 0.044737
96.698900 0.044810
96.732244 0.044314
96.765589 0.043103
96.798933 0.041147
96.832277 0.038559
96.865622 0.035582
96.898966 0.032543
96.932311 0.029786
96.965655 0.027600
96.999000 0.026156
97.032344 0.025471
97.065689 0.025411
97.099033 0.025727
97.132377 0.026116
97.165722 0.026298
97.199066 0.026085
97.232411 0.025422
97.265755 0.024398
97.299100 0.023218
97.332444 0.022149
97.365789 0.021443
97.399133 0.021269
97.432477 0.021667
97.465822 0.022530
97.499166 0.023627
97.532511 0.024657
97.565855 0.025323
97.599200 0.025402
97.632544 0.024807
97.665889 0.023602
97.699233 0.021997
97.732578 0.020290
97.765922 0.018801
97.799266 0.017791
97.832611 0.017403
97.865955 0.017624
97.899300 0.018291
97.932644 0.019134
97.965989 0.019844
97.999333 0.020149
98.032678 0.019885
98.066022 0.019039
98.099366 0.017752
98.132711 0.016289
98.166055 0.014974
98.199400 0.014115
98.232744 0.013930
98.266089 0.014497
98.299433 0.015739
98.332778 0.017441
98.366122 0.019309
98.399466 0.021040
98.432811 0.022392
98.466155 0.023242
98.499500 0.023606
98.532844 0.023629
98.566189 0.023539
98.599533 0.023583
98.632878 0.023957
98.666222 0.024760
98.699567 0.025961
98.732911 0.027416
98.766255 0.028910
98.799600 0.030218
98.832944 0.031173
98.866289 0.031722
98.899633 0.031947
98.932978 0.032053
98.966322 0.032324
98.999667 0.033055
99.033011 0.034469
99.066355 0.036662
99.099700 0.039557
99.133044 0.042916
99.166389 0.046377
99.199733 0.049525
99.233078 0.051976
99.266422 0.053457
99.299767 0.053860
99.333111 0.053254
99.366455 0.051867
99.399800 0.050028
99.433144 0.048090
99.466489 0.046353
99.499833 0.045009
99.533178 0.044113
99.566522 0.043593
99.599867 0.043290
99.633211 0.043027
99.666556 0.042670
99.699900 0.042179
99.733244 0.041630
99.766589 0.041200
99.799933 0.041123
99.833278 0.041621
99.866622 0.042837
99.899967 0.044779
99.933311 0.047297
99.966656 0.050098
100.000000 0.052795
